Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2020-01-02,52.82051282051268,61.92258571568911,6533.078533840688,105.33576447889664,63.99977501690005,6200.752495850631,6501.25,6801.747504149369,49445000.0,6690.0,1.6666666666666667,-2.0
2020-01-03,62.82051282051268,60.14245014245009,6558.49962585586,113.4682383231684,67.18032808199015,6195.069238144493,6520.0,6844.930761855507,47755500.0,6800.0,6.0,2.0
2020-01-06,60.25641025641013,58.63247863247858,6575.30918529816,113.36156411770388,63.73003093613585,6207.358199859727,6538.0,6868.641800140273,27300000.0,6735.0,-5.5,-1.0
2020-01-07,67.94871794871781,63.67521367521363,6590.994024793573,112.38497818330598,63.87802244964519,6224.947724540653,6556.75,6888.552275459347,45022500.0,6740.0,-1.85,0.8
2020-01-08,37.17948717948705,55.12820512820508,6599.4707843370425,105.5527814747802,60.79123919138165,6253.470824904272,6573.75,6894.029175095728,53692500.0,6680.0,0.75,3.0
2020-01-09,38.46153846153833,47.86324786324781,6612.854519162086,103.78336489146476,62.66233528514944,6273.941645749556,6591.0,6908.058354250444,40363500.0,6740.0,1.3333333333333333,1.0
2020-01-10,32.34077750206769,35.9939343810311,6623.535041146649,100.01777224195575,61.896538369875856,6298.720143144019,6607.5,6916.279856855981,73362000.0,6725.0,0.3333333333333333,2.0
2020-01-13,45.905707196029645,38.90267438654531,6635.103132466015,97.52315951379931,62.52971809626804,6333.377158856564,6626.5,6919.622841143436,67855000.0,6745.0,5.0,2.0
2020-01-14,58.96474118529619,45.7370752944646,6657.474262707347,104.42882578645458,66.17305725316265,6362.510832092434,6651.0,6939.489167907566,93582000.0,6870.0,-1.75,3.0
2020-01-15,59.041546100810784,54.63733149404563,6674.381475782838,105.85715319908832,64.35605952553826,6414.593437761943,6675.75,6936.906562238057,75623500.0,6835.0,3.75,2.0
2020-01-16,56.2458471760796,58.08404482072894,6691.1070495178055,106.96644501013634,64.78580218360936,6472.358029979115,6700.25,6928.141970020885,88931500.0,6850.0,-1.0,-3.0
2020-01-17,39.59706959706946,51.62815429132004,6708.620663849443,108.610859448876,65.50463276572607,6546.456133493789,6726.0,6905.543866506211,38249500.0,6875.0,-1.0,-1.0
2020-01-20,37.58814102564089,44.4770192662634,6720.656791101877,105.47060455673363,63.35863718609216,6590.189356320183,6742.75,6895.310643679817,93554500.0,6835.0,1.2,3.0
2020-01-21,28.657323415577995,35.28084467942953,6731.070430044556,101.40948628446586,63.09070402943998,6589.30267177843,6746.5,6903.69732822157,103984500.0,6830.0,-2.25,-1.0
2020-01-22,22.63168238993697,29.625715610385367,6741.444674802217,97.86975560067184,63.41161761699049,6611.561237244899,6758.5,6905.438762755101,94311500.0,6840.0,3.6666666666666665,2.0
2020-01-23,20.354896675651258,23.881300827055487,6750.830896249625,93.98113747974368,63.41161761699049,6623.781525195958,6767.5,6911.218474804042,87728000.0,6840.0,0.1666666666666666,0.6
2020-01-24,15.952380952380816,19.64632000598976,6756.466048987756,87.47032684391888,61.681339443271945,6639.0588362562685,6775.0,6910.941163743732,69653500.0,6810.0,5.0,3.0
2020-01-27,15.311355311355175,17.20621097979583,6764.421663369874,83.76561393159045,62.735806676377806,6651.607458354745,6783.0,6914.392541645255,39679000.0,6840.0,0.6666666666666666,-1.0
2020-01-28,13.998613998613862,15.087450087450032,6766.857695429886,75.91986320048909,59.88740469844706,6662.711006082102,6787.75,6912.788993917898,82615000.0,6790.0,-2.5,1.0
2020-01-29,19.404019404019262,16.23799623799618,6768.585533960373,68.5088634744061,59.6067479513669,6676.884776572088,6792.75,6908.6152234279125,43821000.0,6785.0,4.0,-1.0
2020-01-30,13.29901329901316,15.567215567215513,6765.863102154623,58.33205327904852,57.10881972361007,6686.416411434705,6795.25,6904.083588565295,71990000.0,6740.0,-2.333333333333333,-1.0
2020-01-31,6.992706992706853,13.231913231913174,6738.638044806564,28.953275453294737,45.64703594806636,6604.056535510025,6779.25,6954.443464489975,163136500.0,6480.0,0.4,0.0
2020-02-03,6.499582289055834,8.93043419359203,6710.196326253557,2.4148794308002834,44.23073958942322,6535.482533417208,6764.5,6993.517466582792,149797000.0,6440.0,-0.4,-2.0
2020-02-04,21.052631578947228,11.514973620236718,6699.701438038933,-5.641298415093843,50.59005265906828,6517.614610699193,6757.5,6997.385389300807,113316500.0,6600.0,0.5,2.0
2020-02-05,46.31578947368407,24.622667780562452,6702.587015368558,-1.5184599933299978,54.92122134540131,6522.36582737325,6760.0,6997.63417262675,123002500.0,6730.0,-1.6666666666666667,-1.0
2020-02-06,69.75599919338562,45.70814008200572,6706.150156762029,2.5267092544154366,55.234252428461616,6522.36582737325,6760.0,6997.63417262675,154693500.0,6740.0,-2.75,0.0
2020-02-07,85.32296538936338,67.13158468547778,6711.278713260884,7.262648588068259,55.86983955491516,6524.657718387966,6761.75,6998.842281612034,82609000.0,6760.0,0.0,1.0
2020-02-10,93.39314082795988,82.82403513690303,6718.2997881884185,12.884679136223896,56.66737235970957,6526.581810733395,6763.75,7000.918189266605,66578500.0,6785.0,1.0,2.0
2020-02-11,97.29871492263295,92.00494037998548,6724.1759988371405,16.743709575533103,56.45575779591409,6526.9511622930495,6759.25,6991.548837706951,77526500.0,6780.0,2.8,-1.0
2020-02-12,98.92473118279555,96.53886231112952,6731.397332281223,21.17179656273493,57.11999254110752,6526.989696542649,6757.5,6988.010303457351,69971500.0,6800.0,4.793333333333334,1.6
2020-02-13,93.66157328805872,96.62833979782914,6736.97853873063,23.602100651708497,56.67174111561911,6527.34586730592,6754.5,6981.6541326940805,49737000.0,6790.0,-4.5,0.0
2020-02-14,70.1754385964911,87.5872476891152,6731.552011232475,16.462286468976345,52.01532477993281,6522.4332215058885,6744.75,6967.066778494112,147028500.0,6680.0,1.6,3.0
2020-02-17,47.186932849364666,70.3413149113049,6730.451819686525,13.87169374496716,53.45743075245992,6520.399908508711,6739.0,6957.600091491289,115319000.0,6720.0,2.0,-1.0
2020-02-18,24.67231296632373,47.34489480405991,6727.075455906856,9.689643106556105,52.436024163097926,6516.994918759161,6732.25,6947.505081240839,98436500.0,6695.0,5.5,0.0
2020-02-19,22.35199604498813,31.40374728689225,6724.0206505823935,6.302684422825223,52.436024163097926,6515.047624447829,6725.0,6934.952375552171,74594000.0,6695.0,-0.08,1.8
2020-02-20,16.354994545737757,21.126434519016613,6711.732969574547,-4.399949126226602,48.45345057399297,6502.476963212113,6712.75,6923.023036787887,136724500.0,6595.0,1.2,0.0
2020-02-21,19.34644753719075,19.351146042638952,6702.520305805542,-11.13961986549839,49.25286113047685,6493.586533384312,6703.0,6912.413466615688,98261000.0,6615.0,-2.0,0.0
2020-02-24,14.894834633964942,16.865425572297887,6685.613610014539,-23.472528622871323,45.92884883356743,6474.072257259347,6687.25,6900.427742740653,84910000.0,6525.0,-1.2,1.0
2020-02-25,13.213675213675089,15.818319128276997,6670.79326620363,-32.468710371548696,46.13827607361027,6456.069455496142,6674.25,6892.430544503858,86446500.0,6530.0,-1.5,-1.0
2020-02-26,4.666666666666541,10.92505883810226,6646.908193231856,-47.921915896905375,42.39224862548719,6417.785810666115,6656.0,6894.214189333885,92824500.0,6420.0,2.5,0.0
2020-02-27,9.188405797101325,9.022915892481056,6612.916936733584,-69.85337987378716,38.555680623493934,6350.478799380682,6633.5,6916.521200619318,129254500.0,6290.0,0.7142857142857143,1.0
2020-02-28,21.565986918045272,11.807019793937783,6582.162942758957,-86.24010088275372,38.555680623493934,6309.952232932632,6624.0,6938.047767067368,169946500.0,6290.0,-3.2,-0.2
2020-03-02,24.42312977518813,18.39250749677831,6534.337900591438,-114.84804354353672,33.31736596063685,6219.029716903223,6606.0,6992.970283096777,144871500.0,6080.0,2.333333333333333,2.0
2020-03-03,36.90139064475335,27.63016911266232,6513.924767201777,-116.80756507499336,42.56564951458502,6185.411756195534,6592.0,6998.588243804466,114663500.0,6320.0,-1.0,-1.0
2020-03-04,50.88940092165885,37.40464044720019,6506.884313182561,-107.43901282670411,46.418875542640926,6170.947420374683,6577.5,6984.052579625317,83025000.0,6440.0,0.75,0.0
2020-03-05,74.43489832854239,54.07522996498494,6500.0381881175545,-99.273463198253,46.28470003406986,6158.350569448285,6562.25,6966.149430551715,77583000.0,6435.0,2.5,-1.0
2020-03-06,66.32598743745329,63.883428895884926,6471.46312258255,-110.49107003410154,40.56905036864808,6111.848828126625,6534.25,6956.651171873375,77835500.0,6200.0,5.0,1.0
2020-03-09,37.29372937293716,59.35153837964436,6406.085682336593,-151.12604895068853,33.08644619691448,5966.444293194832,6484.25,7002.0557068051685,140889500.0,5785.0,5.5,2.0
2020-03-10,17.07210456144939,40.2306071239467,6360.267998304536,-170.07224554971617,37.14237307651961,5888.443944974833,6441.5,6994.556055025167,133667000.0,5925.0,2.833333333333333,4.0
2020-03-11,9.050772626931431,21.138868853772745,6311.671046085056,-188.96089250850127,35.93236217192198,5809.948632396088,6394.0,6978.051367603912,93204500.0,5850.0,-4.0,-2.0
2020-03-12,12.796090978991357,12.972989389124145,6240.083327410289,-224.74019263280843,31.78076688155816,5673.914394326751,6332.5,6991.085605673249,129845500.0,5560.0,-5.2,-3.0
2020-03-13,12.362201963234336,11.403021856385791,6175.313486704547,-250.2112660335306,31.780766881558154,5557.896493189743,6276.5,6995.103506810257,0.0,5560.0,-2.25,0.0
2020-03-16,15.55305084944746,13.570447930557805,6116.712202256495,-267.3158247830015,31.780766881558154,5465.99019939937,6218.5,6971.00980060063,0.0,5560.0,0.5,-4.0
