Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2020-01-02,-6.313091691591581,-6.244204511703305,-2.381113604626285,-0.11212022484023057,-1.6639537067874106,1.7635761937475334,-0.491281566722352,-2.230215656022611,2.265956104092109,-1.4471155334798311,-0.9027656835490343,-0.5646120013181614,2.092795652729939,-2.489791883965897,1.7023963399334687,7.119352494318524,-2.7793248607564505,1.1077557572256114,0.4436347151106698,3.5506337492497906,-0.2099635368938694,-0.7368547227587732,3.523741243911729,-4.6469360499945465,-4.857324206071675,1.5323023949372794,3.6168555369973427,3.241301440600486,-0.6650285973639205,-1.7819785952380436,1.2364302400657419,-3.1160384418666665,-0.9892141194859628,-0.060513547384187946,2.8621487855608745,-0.34224587628843295,1.7696899576928191,-1.531068277439441,-3.3389783635711203,-1.6907147261902111,-0.08094903775011497,-0.4200498463223802,-0.2001101196666729,0.8955131188066814,1.1710778982910488,0.18028458069027617,
2020-01-03,-5.966080324948025,-8.335472928665666,-1.6174310349609098,-1.632696562041577,-0.8820063162771897,-0.75590900623504,-0.6876079211924202,-2.036215341407961,0.43841932392191907,-1.0941688668256704,-0.44986824329335967,0.6912144748415656,2.097085640163569,-0.15152362042401363,0.2809102142315753,-0.09872420414584733,-2.0073719563672836,0.4247676582888533,2.266695952242565,0.5979738198772827,0.9724244348748021,-0.6110538162591855,1.0992113081832364,0.5973110465296152,0.15534919854446447,0.5479664012707459,-0.23309209700290603,0.031879607311610055,-0.19517387007628725,-0.4595941921994807,0.009746492543567138,-0.04856108981452566,0.21737040857004267,1.7378804758969097,0.7781121082031138,0.8752079705097076,0.6389395924070149,-1.0482767654139464,0.45100149695139413,0.04869908888969364,1.1749343214684145,1.1899924473093055,-1.0476825752431604,0.6513648844508023,-0.661646630075443,0.01964594145748022,
2020-01-06,-6.045089664386496,-6.674363493357879,-2.970130337587197,-0.031849163124333855,-0.7079746503008579,-0.6390436385055959,-0.625955936508129,-1.7995938469969572,0.3652187513122185,-1.255046549482376,-0.6474836034302988,1.54707005910994,0.7727129847833227,0.03908474777084223,0.21436447060638697,-0.15945683347570994,-1.5551370295119487,-0.17153386760928133,-0.13079890871935376,0.44358778286494654,0.5347171064761418,-0.8435592552257288,1.013305238145211,0.4441774833593248,-0.10777079586954552,0.5096043938022378,0.0005587301534152195,-0.11160867842672699,0.18378267354680822,-0.17511119512647663,-0.20904738328694447,-0.38159511713525823,-0.2389236422700803,1.0992254619748154,0.6305126537457645,0.6083244943014834,0.344764255722808,-0.9536403762718713,-0.6367594268347953,0.4584979118136693,0.26662881623282625,0.9944417044461179,-1.3878989251081577,0.9929826318006135,-0.41581013920727833,0.05219160739248972,
2020-01-07,-5.91645050339713,-6.370545771391089,-3.6651187876440217,-0.08131803277795584,-2.084722787187733,2.7314933839966957,-0.9859391419097995,-1.784372638103479,0.6500679921713011,-2.092794031184932,-1.865174480432507,1.539726398044886,0.2502285203994413,-1.0021373221771346,1.2175801987519514,4.506887758111639,-1.9532380459400502,0.4628872899918496,-0.6295901161824107,0.9781827260043817,0.449158662517005,-1.248716610090622,0.8923651164134567,-0.09063653025850854,-0.4970667031402008,0.34541408792846845,0.796869919979489,-0.667980108765615,0.2426237416755123,0.060182174373139274,-0.16943588338170604,-0.21890931508440012,-0.1637542330609131,0.2038375014058314,0.6935533578197508,0.9454740564949308,0.09461815407560308,-1.4522700316747477,0.22113276783805663,0.6736885240851738,0.7880461305609793,1.3344394075285388,-1.4484581232005576,0.6161256137065072,3.196513359740076,0.050484289055202414,
2020-01-08,-6.0374350209027305,-4.876337964534665,-4.58431902396353,1.0313079340257827,-0.7537953460600791,-0.023844876969270217,0.5172272568027404,-2.1198204299313876,1.0268873205272988,-1.833852672625345,-1.2037671547955482,1.7289928573330349,-0.5782419589990554,-0.3842811507694668,0.5013082068772982,2.290646721162339,-1.048013244093555,0.4161674994750816,-0.5275541282234536,0.1210293960283665,1.2393842302400062,-1.1683267330103453,-0.1383141904807709,1.0076346815416217,0.42381961705336263,0.5647688070270334,-0.15542539781459258,-0.5742418285114919,0.8356217012181542,0.48491781035594,-0.45797987234274357,-0.10769305197686395,-1.055474970102697,0.8896556409152189,-0.20593985787557398,0.5711509520150915,0.3163989866481387,-1.6451396637984919,0.7094224260731709,-0.33710755435989515,-1.0616125625951025,1.182728798526106,-0.791007363726173,0.7534596727849668,-3.912087980486287,1.003769999838882,
2020-01-09,-5.962637118170989,-5.543404857818401,-3.71247589281512,-0.6658458773145307,-3.0341997806873255,5.713671872840066,-1.1791782572670408,-2.908584332621591,-2.3256049910694174,-2.1535773017166546,0.5769989814023875,2.6327995263665103,0.7729279827530945,0.5184404654293041,-0.4269099218031745,-0.5607238361878483,-3.9988264896645647,3.269398662493301,3.6567494084081456,2.7545755266037446,4.800033192614112,-2.0464143446983942,8.407626508510402,6.311275495741715,6.558668611373057,10.654964284140004,-3.0435479455717753,-1.3743869412510794,-3.051897863739723,-2.0910424803698544,6.761816594605857,-3.106310954212926,-1.8524986503515108,-10.2329140265999,-4.537734778132615,-1.933768834503292,-2.0055952587282895,2.1553044049570196,-1.0531881270698322,0.43160588105297826,-3.022424581364151,-1.4560751783822037,0.8551697552471077,0.9552885060618936,0.3213020313891905,-0.8746830379397056,
2020-01-10,-5.9111634857777915,-5.146248058156383,-4.519244272435289,0.8402276072538214,0.07441423354634939,-0.24408029092643288,-1.0122947540562484,-1.6393863641394264,0.510662177478807,-1.8799368923380495,-0.984031283979706,1.9224120456399112,1.6878504352369978,0.3382272567268144,-0.13414948848820726,-0.3514603350479167,-2.388897415904365,0.8701434885184566,-0.3775245184772187,0.4147362540946346,0.6301791359062158,0.778131202784408,-0.08446483074113052,0.6379452430061694,0.7300495370611803,0.294930357549814,1.146473326190951,-0.42206896014099066,1.4619705090937773,-1.1798669892364924,0.530140015145859,-1.2180477235085698,-0.015632185164508802,1.6178605949060754,-0.25845300427214934,0.7038914219310426,-0.5815769413245188,-1.4413537160730427,-1.6211662491457244,1.7516459751054474,0.2690705513008655,1.9947274227034728,1.253899973944329,0.7096609340078278,-0.563375881691308,0.7057222848060408,
2020-01-13,-5.876680312130446,-5.232728120309042,-4.354799426144231,-0.7103792299015028,-1.9752801553562518,3.1521143700184586,-0.34654282045416135,-1.1579328488184781,1.4521401587823703,-5.279393203420983,1.7297941278214852,3.7106390019891378,3.377179716605071,-2.0955158486287586,1.7256562058968599,4.705929499008881,0.5751915886733424,0.7452461942998906,3.184239618087752,0.39046794118857486,1.3273662670166928,0.28270094916672295,-0.3986890919637108,0.05339236731242275,-0.2107425623284554,-0.19302363692448873,0.3216070825408119,1.370434740436779,-0.5696631697908648,0.3350107741963525,0.6626503539850833,1.8588041953041392,-1.689044876492299,0.335964099301623,0.684845450721101,-1.3268072764117593,0.046965605692695984,-3.1062997799015943,0.6956125057219242,0.7866671943892938,0.35354809423366407,1.6361852276341893,-1.288405127541588,0.6048498911901575,3.5403991824736343,-0.48736666530815037,
2020-01-14,-5.541409890541824,-7.492731239827108,-2.68311015468722,-4.115651277185638,1.1438429184799712,-0.29678716020738466,0.06486020649543393,-1.376301231199782,0.12491186805467866,-2.712851546324536,-1.8816517758587457,1.7608918142752565,3.3750035705939765,-1.6357786848574731,-0.08014633419833413,-0.994072628589753,-3.822416776631143,2.517016505332834,-1.6582394902551547,-0.23051327940182262,2.951879916618726,-0.4784617212037579,0.895339624242538,-3.565770828166815,1.8933884211867054,-0.4027692061202667,-0.9821069096223712,-2.2029864144986044,1.2081057044466739,2.723812664653547,-1.326733154405731,1.1256068584524728,2.2223692216228623,-0.0706008490968584,0.11979075583245617,-0.3505176222210382,0.9714085980091625,-1.6181637511401805,-1.2347380671032557,-0.8958277228889975,-1.112680089084306,-0.5930301676605655,-0.5187845957168463,2.0280112153095735,-0.725251882042345,-1.6645486721748695,
2020-01-15,-5.507901217882464,-6.569167077945292,-3.5946851604029693,-0.8034316149515277,1.745258378572083,0.03549964182571681,-1.661079138457048,-1.9071664466521085,0.4868307311622321,-1.4800985577291077,-1.249529677828076,1.207753111975249,2.265791764788396,-0.5831850498706728,0.3378574255047745,-0.09104510003620878,-1.7494089078345192,-0.2447839578181842,-0.620488915453709,0.49309751410784036,0.12392513086168236,-0.38458856019866644,0.2703663375742775,0.8864808483520465,0.14447921322564639,0.5379941903662606,0.19787765061508372,-0.172723056372845,0.053271841833342784,-0.39079856187846357,0.044713153230251886,-0.13848011739038396,-0.874341304224131,0.7500749225643224,0.6508633593068358,0.7429640828045397,0.04591190926643391,-0.3826800368622816,-0.26537649841401617,0.01810525388713575,0.7371607789343222,0.9707025977039764,-1.4202442465299812,1.3441026737513868,-0.7118157612878917,0.3062683607100726,
